lemma,log_ratio,g_squared,p_value,p_value_fdr
ὀδύσσομαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀλαλήμενος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πήλυθος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀφίκομα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἄνευθος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἔρρον,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ὑποτίθημι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φείδομαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
κατέλειπος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πάσειμι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
κυνώπης,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
εἰρωτή,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐχέφρων,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀοσσητήρ,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
βιάω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
διαλέγω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
βασίλεια,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
συμμαχέω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Ποσειδῶν,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
κατέθηξ,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
βόυλος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀγχιμαχητής,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἔλθος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐπακοῦσαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
παντοῖον,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
σύνιος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀγρέω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀμφίαλος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐλεγχείη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἔλδος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀμενηνός,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐλεγχής,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Κλυταιμνήστρη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Κύκλωψ,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
εἰναετής,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἔαρ,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἔις,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἦδος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἤνωγος,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
τειός,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀπόλομες,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Μίνως,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
μεδέων,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
λωίων,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
μέτοπισς,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ὑπάλυξις,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Ἀμφιτρύων,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Ἀμφιτρίτη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐπιεικής,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
κατερύκετα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐπίσκοπος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
καταπαύω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πεῖσος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
μαχήσημα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
δόσις,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
τίη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
θέαινα,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Πύλονδος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἠθεῖος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
μήκη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φιλόξενος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἁμός,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀπόπεμψος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἠμαθόεις,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
ἅζος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀρέσκω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
δολόμητις,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἅθρος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἐπιχθόνιος,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
κεύθω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φυτεύω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀλήτη,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
τῆ,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
τώς,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἄυπνος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πολυήρατος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
τίφθς,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀπόλεσος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
τόος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φάγω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ποντόπορος,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
ἐπιμένω,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
φιλεύς,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀγελείη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Λυκοῦργος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
δωτίνη,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
μεταλλός,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ποθή,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
ἐπιμέμφομαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
ἀνερείπομαι,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
Κίρκη,-1.7080873933404268,-8.720761411066716,0.0031460662355199853,0.058582734615031745
Διόνυσος,-1.7080873933404268,-6.4132855198814465,0.011326963792559907,0.14359667001535625
πότμος,-1.6799165163737304,-21.21741223869833,4.100225707084255e-06,0.00027707136067690614
Λαερτιάδης,-1.6799165163737304,-21.21741223869833,4.100225707084255e-06,0.00027707136067690614
κράτος,-1.6741858416647455,-17.7834960336257,2.4752101597442342e-05,0.0012861462670637426
ὄσος,-1.665527778921631,-14.358997305869053,0.00015105611068927372,0.005905423971292183
ἄκοιτις,-1.665527778921631,-14.358997305869053,0.00015105611068927372,0.005905423971292183
πυνθάνομαι,-1.6592972291709949,-23.656506168647926,1.151559222289812e-06,9.196462794479171e-05
βουληφόρος,-1.6509289795004782,-10.955751934622263,0.0009331349780443698,0.025018739249756946
ἀπόλλυμι,-1.6509289795004782,-20.212998776517885,6.928056568796348e-06,0.00043599451928050546
ἀριστεύς,-1.6390945218534752,-16.772468225175206,4.214030062550898e-05,0.0020665475492826543
οἶκος,-1.6319260323748628,-76.98839334973475,1.7196561225702335e-18,8.284304688536731e-16
θνήσκω,-1.6311263522042982,-55.73825961301783,8.279123427120927e-14,2.472808585212478e-11
χρέος,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
ὄνειδος,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
πέλασσα,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
λαῖτμα,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
Τειρέσιος,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
βόσκος,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
νόστιμον,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
στός,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
χαλεπός,-1.621076016350797,-25.127084989314323,5.367366571586234e-07,4.74297351361354e-05
Ἰθακήσιος,-1.621076016350797,-7.620173758755044,0.005771892647286325,0.09225985113331282
θνητός,-1.608003934783444,-21.677723227937946,3.225149413019087e-06,0.00022506720249545348
βροτός,-1.5968617582302023,-55.34544731941457,1.01103763650297e-13,2.916002935957877e-11
λαγχάνω,-1.5903043576840434,-9.915891338389851,0.0016385776205526236,0.03724584198680804
θέλος,-1.5903043576840434,-9.915891338389851,0.0016385776205526236,0.03724584198680804
ξένιος,-1.5903043576840434,-9.915891338389851,0.0016385776205526236,0.03724584198680804
γόνος,-1.5903043576840434,-9.915891338389851,0.0016385776205526236,0.03724584198680804
κακός,-1.5874594055518119,-185.89616376897644,2.5012677071481445e-42,1.2451310646183464e-38
Ἰθάκη,-1.584034744670448,-29.111318848221973,6.833656925753856e-08,7.972955666344382e-06
Ἄργος,-1.5745560007159043,-23.17847379712569,1.4764078346951172e-06,0.00011478656437982877
ἐθέλω,-1.5733938855357266,-113.09477779099224,2.057032388172023e-26,2.1942658346400706e-23
κλέος,-1.5614839191485512,-30.64143170415555,3.1039428912151876e-08,3.830932490694844e-06
ὄλλυμι,-1.5614839191485512,-59.9863098500324,9.55194705910543e-15,3.3174134274576857e-12
θέμις,-1.558555659369463,-17.249555142477,3.277742859918659e-05,0.0016481418138055643
κῆδος,-1.5477447432652474,-24.704090474017374,6.684215866842439e-07,5.671709077012783e-05
πυλάρτης,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἐξετέλεσσε,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
προβαίνω,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἐπίκλοπος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
πρωί,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀσκηθής,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
πομπεῖ,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
πομπάνω,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
πρόφρασσα,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἐπαινή,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἐξείνισσα,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
χρυσόρραπις,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
Προῖτος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
βουλεύς,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀσκηθή,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀνίων,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
βέομαι,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀντιβολέων,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τλαῖα,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τοιός,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀκάχημα,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
Παναχαιός,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἀιδρείη,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τολυπεύσης,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἄτιμος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἄστε,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τρίετος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τρόπις,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τρῶσα,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἐπαληθεύς,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
τιμήσης,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἄρκιος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἄραμενος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
ἄπρακτος,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
φθονέω,-1.5257658365464721,-5.130628415905157,0.023507215293702588,0.2223285327398065
