lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
ἐνίπτω,-1.7393020616846537,-15.719856885320358,7.344905103168432e-05,0.0019121717978618888,Narrative,0.00021583881532643274
κονία,-1.726229980117301,-39.816585546215585,2.7896610938058845e-10,2.970812504074545e-08,Narrative,0.0006193635570236766
θώραξ,-1.7233017203382126,-22.236599144583867,2.410351659286143e-06,0.00010790478581859669,Narrative,0.0003284503711489194
προσαυδάω,-1.6971564402338903,-101.31175267242918,7.85881070117585e-24,4.722583887785174e-21,Narrative,0.0016797890410187592
Θρᾷξ,-1.690511897515222,-11.286032698732466,0.0007809238119604062,0.01250569621371044,Narrative,0.00015014874109664888
τέταρτος,-1.690511897515222,-11.286032698732466,0.0007809238119604062,0.01250569621371044,Narrative,0.00015014874109664888
κυνέη,-1.690511897515222,-17.789279315667095,2.4676978113408697e-05,0.0007804790107823586,Narrative,0.0002627602969191355
κνήμη,-1.690511897515222,-11.286032698732466,0.0007809238119604062,0.01250569621371044,Narrative,0.00015014874109664888
ὕπτιος,-1.690511897515222,-11.286032698732466,0.0007809238119604062,0.01250569621371044,Narrative,0.00015014874109664888
περιφύομαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
πρών,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
σύνειμι,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
πολυδαίδαλος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
προτύπτω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
προσεῖπον,-1.6905118975152218,-106.78244499482001,4.968219944784431e-25,3.2152026458054936e-22,Narrative,0.0017830163005227054
χρυσάμπυξ,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Πεισίστρατος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
Πέργαμος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐρίδουπος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
δριμύς,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
σχίζα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
χαλκοπάρῃος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
σφαῖρα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Μεγαπένθης,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Παφλαγών,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἔχμα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
πενταέτηρος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κάπριος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
περίδρομος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
διαχέω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Λοκροί,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ζεύγνυμι,-1.6905118975152218,-14.523722491945719,0.00013840565761517236,0.0031217340415990486,Narrative,0.0002064545190078922
ταύρειος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ζυγός,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
τεσσαράκοντα,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
Ἐχίος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κίρκος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἰαχή,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
εὔτυκτος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
πλήξιππος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ὀπωρινός,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀκάμας,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
διελαύνω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
διαπρό,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
θέμεθλα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Πηλιάς,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Ἰφιδάμας,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἡμιόνειος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κηώεις,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κορυστής,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Γάργαρον,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
μάχαιρα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
οὐλαμός,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἁμαρτῆ,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Τληπόλεμος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
ἀυτέω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
μενεπτόλεμος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
ἐντροπαλίζομαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Ὀιλιάδης,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀσπάζομαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ὑπερπέτομαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ὁμίχλη,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
οἰμάω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀνδρειφόντης,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐξαίνυμαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Διοκλῆς,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
μιστύλλω,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
Σελλήεις,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
νότιος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Διώρης,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
μυρίκη,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐξόπιθεν,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀνθερεών,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
νείαιρα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἄπτερος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
λελίημαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐκτανύω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐπιμειδάω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
αἰγιαλός,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κυδιάω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀλαοσκοπιά,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
αἴγειος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
αὐερύω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
καναχή,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Φωκεύς,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κροκόπεπλος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
αὐτόματος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κραδάω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἐπιπέτομαι,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
κρατύς,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Αἴσηπος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ἀμελέω,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
αὐχήν,-1.6905118975152218,-24.352181396218295,8.023583401126248e-07,4.116000436199703e-05,Narrative,0.00037537185274162216
Θεανώ,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
ὄγμος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
συνόχωκα,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
Ἀλάστωρ,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
πήληξ,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
κασσίτερος,-1.6905118975152218,-8.134460750669701,0.004343176237970164,0.046665570485367805,Narrative,9.384296318540554e-05
πέτρος,-1.6905118975152218,-5.929562578058885,0.014888937188204792,0.1097814448416888,Narrative,3.753718527416222e-05
λευκώλενος,-1.6615243606419696,-23.199322065594778,1.4604880590632355e-06,6.864293877597206e-05,Narrative,0.0003659875564230816
χάλκεος,-1.6392186031276714,-37.41879905486371,9.529911094431213e-10,9.11081159516475e-08,Narrative,0.0006287478533422171
ὁμοκλέω,-1.6392186031276712,-13.341959486750325,0.0002595330165458705,0.005138748078221955,Narrative,0.00019707022268935164
κυνέω,-1.6392186031276712,-13.341959486750325,0.0002595330165458705,0.005138748078221955,Narrative,0.00019707022268935164
ἀκήν,-1.6392186031276712,-13.341959486750325,0.0002595330165458705,0.005138748078221955,Narrative,0.00019707022268935164
δίφρος,-1.6259733763776505,-48.38183997704451,3.5080183197783494e-12,4.760154536176654e-10,Narrative,0.0008352023723501094
Μέδων,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
λόφος,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
ῥήγνυμι,-1.6215190260282704,-27.52043668982216,1.5544327541425704e-07,9.274782099717337e-06,Narrative,0.00045983051960848714
Ἄσιος,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
τρυφάλεια,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
Νεστορίδης,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
ἀπήνη,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
ἀκωκή,-1.6215190260282704,-10.080053197597156,0.0014988300637258309,0.020305406322263148,Narrative,0.00014076444477810832
στρέφω,-1.6071302885761707,-15.466214710396512,8.399324556670057e-05,0.0020783387498607407,Narrative,0.0002439917042820544
ἔρος,-1.6071302885761707,-15.466214710396512,8.399324556670057e-05,0.0020783387498607407,Narrative,0.0002439917042820544
κορύσσω,-1.6071302885761707,-15.466214710396512,8.399324556670057e-05,0.0020783387498607407,Narrative,0.0002439917042820544
ὑψοῦ,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
ἔραζε,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
ἐφανδάνω,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
μαρμαίρω,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
Ἐνυάλιος,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
τρέχω,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
Εὐρύαλος,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
ἐκχέω,-1.5851513818573955,-6.874751848809369,0.008742189502018275,0.07791105961915228,Narrative,8.445866686686499e-05
